age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
1379,0.959183673,0.914893617,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.00018642,0.000412257,0.000124765,0.000271589,0.000285702,0.000228447,0.000369817,6.35E-05,6.35E-05,0.000377856,0.000428531
1380,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000180417,0.00041068,0.000128738,0.000270712,0.000273332,0.000222096,0.000366561,5.94E-05,5.94E-05,0.000375048,0.000430722
1381,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000174551,0.000409066,0.000133225,0.000270529,0.000261177,0.000216148,0.000363358,5.58E-05,5.58E-05,0.000372243,0.000433419
1382,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000168835,0.000407435,0.000138221,0.000271056,0.000249256,0.000210616,0.000360194,5.25E-05,5.25E-05,0.000369463,0.000436623
1383,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000163281,0.000405803,0.000143719,0.000272311,0.000237583,0.000205512,0.000357058,4.97E-05,4.97E-05,0.000366729,0.000440331
1384,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000157904,0.000404189,0.000149709,0.000274306,0.000226175,0.000200846,0.00035394,4.72E-05,4.72E-05,0.000364062,0.000444537
1385,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000152716,0.000402612,0.000156184,0.000277053,0.000215044,0.000196628,0.000350829,4.51E-05,4.51E-05,0.000361485,0.00044923
1386,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000147731,0.00040109,0.000163132,0.000280565,0.000204203,0.000192864,0.000347721,4.33E-05,4.33E-05,0.000359017,0.000454398
1387,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000142962,0.000399641,0.000170543,0.000284849,0.000193662,0.000189562,0.000344609,4.20E-05,4.20E-05,0.000356681,0.000460023
1388,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000138421,0.000398283,0.000178405,0.000289912,0.000183431,0.000186724,0.000341491,4.09E-05,4.09E-05,0.000354495,0.000466085
1389,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000134121,0.000397032,0.000186704,0.000295758,0.000173517,0.000184353,0.000338367,4.02E-05,4.02E-05,0.00035248,0.000472562
1390,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000130075,0.000395906,0.000195425,0.00030239,0.000163927,0.000182451,0.000335236,3.98E-05,3.98E-05,0.000350652,0.000479427
1391,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000126296,0.00039492,0.000204553,0.000309805,0.000154667,0.000181015,0.000332102,3.98E-05,3.98E-05,0.00034903,0.000486652
1392,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000122796,0.000394088,0.000214071,0.000318,0.000145739,0.000180042,0.00032897,4.01E-05,4.01E-05,0.000347628,0.000494206
1393,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000119586,0.000393423,0.000223961,0.000326968,0.000137147,0.000179529,0.000325847,4.06E-05,4.06E-05,0.000346459,0.000502055
1394,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000116678,0.000392938,0.000234204,0.000336698,0.000128891,0.000179467,0.000322741,4.15E-05,4.15E-05,0.000345535,0.000510165
1395,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.935483871,0.928571429,0.928571429,0.922222222,0.85,0.000114082,0.000392643,0.000244778,0.000347178,0.000120972,0.000179849,0.000319663,4.27E-05,4.27E-05,0.000344866,0.000518499
1396,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.00011181,0.000392545,0.000255662,0.000358389,0.000113389,0.000180663,0.000316624,4.43E-05,4.43E-05,0.000344459,0.000527018
1397,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000109871,0.000392653,0.000266832,0.000370311,0.000106139,0.000181898,0.000313639,4.61E-05,4.61E-05,0.00034432,0.000535682
1398,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000108275,0.000392971,0.000278264,0.00038292,9.92E-05,0.000183539,0.000310722,4.82E-05,4.82E-05,0.000344452,0.000544451
1399,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.00010703,0.000393502,0.000289933,0.000396188,9.26E-05,0.00018557,0.00030789,5.06E-05,5.06E-05,0.000344856,0.000553283
1400,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000106145,0.000394249,0.00030181,0.000410082,8.64E-05,0.000187975,0.00030516,5.33E-05,5.33E-05,0.00034553,0.000562138
1401,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000105627,0.000395209,0.000313868,0.000424568,8.04E-05,0.000190734,0.000302551,5.63E-05,5.63E-05,0.000346469,0.000570974
1402,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000105482,0.000396381,0.000326078,0.000439607,7.48E-05,0.000193827,0.000300082,5.96E-05,5.96E-05,0.000347669,0.000579749
1403,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000105716,0.000397759,0.000338408,0.000455155,6.94E-05,0.000197231,0.000297773,6.32E-05,6.32E-05,0.00034912,0.000588422
1404,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000106336,0.000399337,0.000350827,0.000471167,6.44E-05,0.000200925,0.000295645,6.70E-05,6.70E-05,0.000350811,0.000596953
1405,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.85,0.000107343,0.000401106,0.000363303,0.000487594,5.96E-05,0.000204883,0.000293717,7.12E-05,7.12E-05,0.00035273,0.000605303
1406,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000108742,0.000403056,0.000375802,0.000504382,5.51E-05,0.00020908,0.000292011,7.57E-05,7.57E-05,0.000354862,0.000613434
1407,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000110535,0.000405174,0.00038829,0.000521476,5.09E-05,0.00021349,0.000290547,8.04E-05,8.04E-05,0.00035719,0.000621309
1408,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000112723,0.000407446,0.000400731,0.000538818,4.69E-05,0.000218085,0.000289346,8.54E-05,8.54E-05,0.000359695,0.000628894
1409,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000115306,0.000409856,0.000413091,0.000556347,4.32E-05,0.000222839,0.000288426,9.07E-05,9.07E-05,0.000362357,0.000636154
1410,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000118282,0.000412387,0.000425333,0.000574,3.97E-05,0.000227721,0.000287807,9.63E-05,9.63E-05,0.000365155,0.000643059
1411,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000121651,0.000415019,0.00043742,0.000591711,3.65E-05,0.000232704,0.000287507,0.000102137,0.000102137,0.000368065,0.000649579
1412,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.86,0.000125409,0.000417734,0.000449317,0.000609416,3.34E-05,0.000237759,0.000287541,0.000108253,0.000108253,0.000371065,0.000655688
1413,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.87,0.000129551,0.00042051,0.000460987,0.000627045,3.06E-05,0.000242854,0.000287926,0.000114632,0.000114632,0.000374129,0.000661361
1414,0.959183673,0.925531915,0.926315789,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.87,0.000134071,0.000423325,0.000472393,0.00064453,2.80E-05,0.000247962,0.000288675,0.000121269,0.000121269,0.000377233,0.000666576
1415,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.87,0.000138964,0.000426157,0.000483499,0.000661803,2.56E-05,0.000253053,0.000289799,0.000128156,0.000128156,0.000380352,0.000671314
1416,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.87,0.00014422,0.000428981,0.000494269,0.000678794,2.33E-05,0.000258098,0.000291309,0.000135285,0.000135285,0.000383459,0.000675557
1417,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.87,0.000149831,0.000431774,0.000504668,0.000695434,2.12E-05,0.000263068,0.000293213,0.000142649,0.000142649,0.000386529,0.00067929
1418,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000155786,0.000434513,0.000514661,0.000711657,1.93E-05,0.000267934,0.000295516,0.000150237,0.000150237,0.000389537,0.000682503
1419,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000162072,0.000437173,0.000524216,0.000727395,1.75E-05,0.00027267,0.000298221,0.000158041,0.000158041,0.00039246,0.000685186
1420,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000168678,0.00043973,0.000533299,0.000742583,1.59E-05,0.000277247,0.00030133,0.000166048,0.000166048,0.000395272,0.000687331
1421,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000175589,0.00044216,0.00054188,0.000757158,1.44E-05,0.000281641,0.00030484,0.000174246,0.000174246,0.000397952,0.000688935
1422,0.959183673,0.925531915,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000182789,0.000444441,0.000549929,0.00077106,1.30E-05,0.000285827,0.000308747,0.000182624,0.000182624,0.000400477,0.000689996
1423,0.959183673,0.936170213,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000190261,0.00044655,0.000557417,0.000784232,1.17E-05,0.00028978,0.000313044,0.000191166,0.000191166,0.000402827,0.000690514
1424,0.959183673,0.936170213,0.936842105,0.926315789,0.989690722,0.957894737,0.946236559,0.928571429,0.928571429,0.922222222,0.88,0.000197987,0.000448464,0.000564319,0.000796618,1.06E-05,0.000293477,0.000317721,0.000199859,0.000199859,0.000404984,0.000690492
1425,0.959183673,0.936170213,0.936842105,0.926315789,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000205948,0.000450164,0.00057061,0.000808167,9.50E-06,0.000296898,0.000322765,0.000208686,0.000208686,0.000406929,0.000689935
1426,0.959183673,0.936170213,0.936842105,0.926315789,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000214124,0.000451629,0.000576268,0.000818834,8.54E-06,0.000300023,0.000328161,0.000217633,0.000217633,0.000408647,0.00068885
1427,0.959183673,0.936170213,0.936842105,0.926315789,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000222493,0.00045284,0.000581271,0.000828574,7.66E-06,0.000302833,0.000333891,0.000226682,0.000226682,0.000410124,0.000687245
1428,0.959183673,0.936170213,0.936842105,0.936842105,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000231033,0.00045378,0.000585603,0.000837349,6.86E-06,0.000305312,0.000339934,0.000235816,0.000235816,0.000411347,0.000685131
1429,0.959183673,0.936170213,0.936842105,0.936842105,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000239721,0.000454433,0.000589248,0.000845125,6.14E-06,0.000307444,0.000346267,0.000245017,0.000245017,0.000412308,0.00068252
1430,0.959183673,0.936170213,0.936842105,0.947368421,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000248531,0.000454784,0.000592193,0.000851874,5.48E-06,0.000309217,0.000352863,0.000254267,0.000254267,0.000412996,0.000679427
1431,0.959183673,0.936170213,0.936842105,0.947368421,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000257439,0.000454819,0.000594428,0.000857571,4.89E-06,0.000310618,0.000359696,0.000263547,0.000263547,0.000413406,0.000675865
1432,0.959183673,0.946808511,0.947368421,0.947368421,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000266418,0.000454528,0.000595944,0.000862196,4.36E-06,0.000311638,0.000366733,0.000272837,0.000272837,0.000413533,0.000671852
1433,0.959183673,0.946808511,0.947368421,0.957894737,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.933333333,0.88,0.000275443,0.0004539,0.000596737,0.000865738,3.88E-06,0.000312269,0.000373944,0.00028212,0.00028212,0.000413375,0.000667404
1434,0.959183673,0.946808511,0.947368421,0.957894737,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.88,0.000284484,0.000452926,0.000596804,0.000868186,3.44E-06,0.000312505,0.000381292,0.000291374,0.000291374,0.00041293,0.00066254
1435,0.959183673,0.946808511,0.947368421,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.88,0.000293516,0.0004516,0.000596147,0.000869538,3.05E-06,0.000312342,0.000388742,0.000300582,0.000300582,0.000412199,0.000657279
1436,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000302508,0.000449917,0.000594768,0.000869795,2.70E-06,0.000311777,0.000396257,0.000309724,0.000309724,0.000411185,0.000651639
1437,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000311433,0.000447872,0.000592675,0.000868964,2.39E-06,0.000310811,0.000403797,0.000318781,0.000318781,0.000409891,0.000645642
1438,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000320262,0.000445465,0.000589875,0.000867057,2.11E-06,0.000309444,0.000411323,0.000327734,0.000327734,0.000408324,0.000639306
1439,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000328966,0.000442694,0.000586381,0.00086409,1.86E-06,0.00030768,0.000418794,0.000336564,0.000336564,0.00040649,0.000632654
1440,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000337515,0.000439561,0.000582208,0.000860085,1.64E-06,0.000305524,0.000426168,0.000345254,0.000345254,0.000404396,0.000625704
1441,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000345882,0.000436068,0.000577373,0.000855066,1.44E-06,0.000302982,0.000433404,0.000353786,0.000353786,0.000402052,0.000618478
1442,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000354038,0.000432221,0.000571895,0.000849064,1.26E-06,0.000300063,0.00044046,0.000362143,0.000362143,0.000399467,0.000610995
1443,0.959183673,0.946808511,0.957894737,0.968421053,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000361955,0.000428023,0.000565797,0.000842112,1.10E-06,0.000296777,0.000447297,0.000370309,0.000370309,0.000396652,0.000603277
1444,0.959183673,0.946808511,0.957894737,0.978947368,0.989690722,0.968421053,0.946236559,0.928571429,0.928571429,0.944444444,0.89,0.000369605,0.000423483,0.000559103,0.000834246,9.66E-07,0.000293136,0.000453872,0.000378268,0.000378268,0.000393618,0.000595341
1445,0.959183673,0.946808511,0.957894737,0.978947368,0.989690722,0.978947368,0.946236559,0.93877551,0.93877551,0.944444444,0.89,0.000376961,0.000418607,0.000551841,0.000825506,8.44E-07,0.000289151,0.000460146,0.000386007,0.000386007,0.000390375,0.000587209
1446,0.969387755,0.946808511,0.957894737,0.978947368,0.989690722,0.978947368,0.946236559,0.93877551,0.93877551,0.944444444,0.89,0.000383997,0.000413407,0.00054404,0.000815935,7.36E-07,0.000284838,0.000466081,0.00039351,0.00039351,0.000386937,0.000578897
1447,0.969387755,0.946808511,0.957894737,0.978947368,0.989690722,0.978947368,0.946236559,0.93877551,0.93877551,0.944444444,0.89,0.000390688,0.000407891,0.000535731,0.000805578,6.41E-07,0.000280212,0.000471639,0.000400765,0.000400765,0.000383315,0.000570424
1448,0.969387755,0.946808511,0.957894737,0.978947368,0.989690722,0.978947368,0.946236559,0.93877551,0.93877551,0.944444444,0.9,0.00039701,0.000402071,0.000526946,0.000794483,5.57E-07,0.000275289,0.000476785,0.000407759,0.000407759,0.000379519,0.000561809
1449,0.969387755,0.946808511,0.957894737,0.978947368,0.989690722,0.978947368,0.946236559,0.93877551,0.93877551,0.944444444,0.9,0.00040294,0.00039596,0.00051772,0.000782697,4.84E-07,0.000270087,0.000481486,0.000414482,0.000414482,0.000375563,0.000553066
1450,0.969387755,0.946808511,0.957894737,0.978947368,0.989690722,0.978947368,0.946236559,0.93877551,0.93877551,0.944444444,0.9,0.000408456,0.000389571,0.000508089,0.000770271,4.19E-07,0.000264624,0.000485709,0.000420922,0.000420922,0.000371457,0.000544214
